,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
4629,13,340,188,Teusaquillo,72,28.91773715183636
4630,13,341,190,Teusaquillo,55,29.22537265345164
4631,13,342,190,Teusaquillo,65,29.22537265345164
4632,13,343,190,Teusaquillo,62,29.22537265345164
4927,14,259,146,Los Mártires,17,22.45739161791547
4928,14,260,150,Los Mártires,13,23.07266262114603
4929,14,261,148,Los Mártires,13,22.76502711953075
4930,14,262,144,Los Mártires,12,22.14975611630019
4931,14,263,141,Los Mártires,13,21.68830286387727
4932,14,264,139,Los Mártires,17,21.38066736226199
4933,14,265,137,Los Mártires,12,21.073031860646708
4934,14,266,135,Los Mártires,10,20.765396359031428
4935,14,267,137,Los Mártires,10,21.073031860646708
4936,14,268,135,Los Mártires,9,20.765396359031428
4937,14,269,135,Los Mártires,8,20.765396359031428
4938,14,270,133,Los Mártires,10,20.457760857416147
4939,14,271,131,Los Mártires,13,20.150125355800867
4940,14,272,131,Los Mártires,18,20.150125355800867
4941,14,273,129,Los Mártires,20,19.842489854185587
4942,14,274,133,Los Mártires,12,20.457760857416147
4943,14,275,131,Los Mártires,12,20.150125355800867
4944,14,276,131,Los Mártires,18,20.150125355800867
4945,14,277,130,Los Mártires,13,19.996307604993227
4946,14,278,129,Los Mártires,21,19.842489854185587
4947,14,279,129,Los Mártires,14,19.842489854185587
4948,14,280,127,Los Mártires,11,19.534854352570306
4949,14,281,133,Los Mártires,8,20.457760857416147
4950,14,282,131,Los Mártires,7,20.150125355800867
4951,14,283,131,Los Mártires,12,20.150125355800867
4952,14,284,131,Los Mártires,19,20.150125355800867
4953,14,285,131,Los Mártires,10,20.150125355800867
4954,14,286,131,Los Mártires,15,20.150125355800867
4955,14,287,131,Los Mártires,18,20.150125355800867
4956,14,288,135,Los Mártires,10,20.765396359031428
4957,14,289,133,Los Mártires,15,20.457760857416147
4958,14,290,133,Los Mártires,13,20.457760857416147
4959,14,291,133,Los Mártires,9,20.457760857416147
4960,14,292,133,Los Mártires,18,20.457760857416147
4961,14,293,133,Los Mártires,21,20.457760857416147
4962,14,294,133,Los Mártires,10,20.457760857416147
4963,14,295,135,Los Mártires,19,20.765396359031428
4964,14,296,135,Los Mártires,22,20.765396359031428
4965,14,297,135,Los Mártires,12,20.765396359031428
4966,14,298,135,Los Mártires,21,20.765396359031428
4967,14,299,135,Los Mártires,20,20.765396359031428
4968,14,300,133,Los Mártires,21,20.457760857416147
4969,14,301,133,Los Mártires,19,20.457760857416147
4970,14,302,135,Los Mártires,14,20.765396359031428
4971,14,303,135,Los Mártires,20,20.765396359031428
4972,14,304,135,Los Mártires,21,20.765396359031428
4973,14,305,135,Los Mártires,14,20.765396359031428
4974,14,306,135,Los Mártires,18,20.765396359031428
4975,14,307,135,Los Mártires,16,20.765396359031428
4976,14,308,135,Los Mártires,12,20.765396359031428
4977,14,309,135,Los Mártires,7,20.765396359031428
4978,14,310,135,Los Mártires,19,20.765396359031428
4979,14,311,135,Los Mártires,5,20.765396359031428
4980,14,312,135,Los Mártires,17,20.765396359031428
4981,14,313,135,Los Mártires,7,20.765396359031428
4982,14,314,133,Los Mártires,16,20.457760857416147
4983,14,315,133,Los Mártires,13,20.457760857416147
4984,14,316,133,Los Mártires,13,20.457760857416147
4985,14,317,132,Los Mártires,15,20.303943106608507
4986,14,318,131,Los Mártires,17,20.150125355800867
4987,14,319,131,Los Mártires,22,20.150125355800867
4988,14,320,131,Los Mártires,25,20.150125355800867
4989,14,321,129,Los Mártires,25,19.842489854185587
4990,14,322,129,Los Mártires,26,19.842489854185587
4991,14,323,131,Los Mártires,25,20.150125355800867
4992,14,324,130,Los Mártires,26,19.996307604993227
4993,14,325,129,Los Mártires,24,19.842489854185587
4994,14,326,129,Los Mártires,18,19.842489854185587
4995,14,327,129,Los Mártires,21,19.842489854185587
4996,14,328,129,Los Mártires,12,19.842489854185587
4997,14,329,128,Los Mártires,24,19.688672103377947
4998,14,330,128,Los Mártires,14,19.688672103377947
4999,14,331,127,Los Mártires,18,19.534854352570306
5000,14,332,127,Los Mártires,14,19.534854352570306
5001,14,333,126,Los Mártires,12,19.381036601762666
5002,14,334,126,Los Mártires,25,19.381036601762666
5003,14,335,125,Los Mártires,18,19.227218850955026
5004,14,336,124,Los Mártires,15,19.073401100147386
5005,14,337,131,Los Mártires,20,20.150125355800867
5006,14,338,131,Los Mártires,17,20.150125355800867
5007,14,339,131,Los Mártires,30,20.150125355800867
5008,14,340,131,Los Mártires,22,20.150125355800867
5009,14,341,131,Los Mártires,23,20.150125355800867
5010,14,342,131,Los Mártires,24,20.150125355800867
5011,14,343,131,Los Mártires,38,20.150125355800867
5306,15,259,161,Antonio Nariño,13,24.764657880030075
5307,15,260,165,Antonio Nariño,14,25.379928883260636
5308,15,261,162,Antonio Nariño,18,24.918475630837715
5309,15,262,159,Antonio Nariño,13,24.45702237841479
5310,15,263,156,Antonio Nariño,13,23.99556912599187
5311,15,264,154,Antonio Nariño,10,23.68793362437659
5312,15,265,151,Antonio Nariño,16,23.22648037195367
5313,15,266,149,Antonio Nariño,16,22.91884487033839
5314,15,267,151,Antonio Nariño,13,23.22648037195367
5315,15,268,150,Antonio Nariño,12,23.07266262114603
5316,15,269,148,Antonio Nariño,14,22.76502711953075
5317,15,270,147,Antonio Nariño,17,22.61120936872311
5318,15,271,146,Antonio Nariño,16,22.45739161791547
5319,15,272,144,Antonio Nariño,16,22.14975611630019
5320,15,273,143,Antonio Nariño,20,21.99593836549255
5321,15,274,147,Antonio Nariño,23,22.61120936872311
5322,15,275,145,Antonio Nariño,12,22.30357386710783
5323,15,276,144,Antonio Nariño,16,22.14975611630019
5324,15,277,144,Antonio Nariño,18,22.14975611630019
5325,15,278,143,Antonio Nariño,15,21.99593836549255
5326,15,279,141,Antonio Nariño,13,21.68830286387727
5327,15,280,141,Antonio Nariño,21,21.68830286387727
5328,15,281,147,Antonio Nariño,30,22.61120936872311
5329,15,282,146,Antonio Nariño,9,22.45739161791547
5330,15,283,145,Antonio Nariño,13,22.30357386710783
5331,15,284,145,Antonio Nariño,14,22.30357386710783
5332,15,285,145,Antonio Nariño,21,22.30357386710783
5333,15,286,144,Antonio Nariño,12,22.14975611630019
5334,15,287,144,Antonio Nariño,18,22.14975611630019
5335,15,288,148,Antonio Nariño,14,22.76502711953075
5336,15,289,148,Antonio Nariño,7,22.76502711953075
5337,15,290,148,Antonio Nariño,19,22.76502711953075
5338,15,291,148,Antonio Nariño,18,22.76502711953075
5339,15,292,148,Antonio Nariño,20,22.76502711953075
5340,15,293,148,Antonio Nariño,21,22.76502711953075
5341,15,294,147,Antonio Nariño,15,22.61120936872311
5342,15,295,148,Antonio Nariño,24,22.76502711953075
5343,15,296,148,Antonio Nariño,15,22.76502711953075
5344,15,297,148,Antonio Nariño,19,22.76502711953075
5345,15,298,148,Antonio Nariño,19,22.76502711953075
5346,15,299,148,Antonio Nariño,16,22.76502711953075
5347,15,300,148,Antonio Nariño,11,22.76502711953075
5348,15,301,148,Antonio Nariño,18,22.76502711953075
5349,15,302,150,Antonio Nariño,23,23.07266262114603
5350,15,303,150,Antonio Nariño,25,23.07266262114603
5351,15,304,150,Antonio Nariño,18,23.07266262114603
5352,15,305,150,Antonio Nariño,15,23.07266262114603
5353,15,306,149,Antonio Nariño,18,22.91884487033839
5354,15,307,148,Antonio Nariño,14,22.76502711953075
5355,15,308,148,Antonio Nariño,18,22.76502711953075
5356,15,309,150,Antonio Nariño,9,23.07266262114603
5357,15,310,150,Antonio Nariño,16,23.07266262114603
5358,15,311,148,Antonio Nariño,15,22.76502711953075
5359,15,312,148,Antonio Nariño,20,22.76502711953075
5360,15,313,148,Antonio Nariño,15,22.76502711953075
5361,15,314,148,Antonio Nariño,18,22.76502711953075
5362,15,315,147,Antonio Nariño,18,22.61120936872311
5363,15,316,147,Antonio Nariño,18,22.61120936872311
5364,15,317,146,Antonio Nariño,16,22.45739161791547
5365,15,318,145,Antonio Nariño,20,22.30357386710783
5366,15,319,144,Antonio Nariño,19,22.14975611630019
5367,15,320,144,Antonio Nariño,25,22.14975611630019
5368,15,321,143,Antonio Nariño,29,21.99593836549255
5369,15,322,143,Antonio Nariño,35,21.99593836549255
5370,15,323,144,Antonio Nariño,18,22.14975611630019
5371,15,324,144,Antonio Nariño,18,22.14975611630019
5372,15,325,143,Antonio Nariño,21,21.99593836549255
5373,15,326,143,Antonio Nariño,26,21.99593836549255
5374,15,327,143,Antonio Nariño,25,21.99593836549255
5375,15,328,141,Antonio Nariño,28,21.68830286387727
5376,15,329,141,Antonio Nariño,19,21.68830286387727
5377,15,330,141,Antonio Nariño,17,21.68830286387727
5378,15,331,140,Antonio Nariño,14,21.53448511306963
5379,15,332,140,Antonio Nariño,28,21.53448511306963
5380,15,333,139,Antonio Nariño,22,21.38066736226199
5381,15,334,139,Antonio Nariño,25,21.38066736226199
5382,15,335,137,Antonio Nariño,32,21.073031860646708
5383,15,336,137,Antonio Nariño,23,21.073031860646708
5384,15,337,145,Antonio Nariño,24,22.30357386710783
5385,15,338,144,Antonio Nariño,31,22.14975611630019
5386,15,339,144,Antonio Nariño,33,22.14975611630019
5387,15,340,144,Antonio Nariño,27,22.14975611630019
5388,15,341,144,Antonio Nariño,38,22.14975611630019
5389,15,342,144,Antonio Nariño,26,22.14975611630019
5390,15,343,144,Antonio Nariño,40,22.14975611630019
5685,16,259,388,Puente Aranda,52,59.6812873133644
5686,16,260,400,Puente Aranda,46,61.52710032305608
5687,16,261,393,Puente Aranda,42,60.4503760674026
5688,16,262,383,Puente Aranda,48,58.9121985593262
5689,16,263,377,Puente Aranda,47,57.98929205448036
5690,16,264,370,Puente Aranda,48,56.91256779882688
5691,16,265,365,Puente Aranda,50,56.14347904478868
5692,16,266,360,Puente Aranda,47,55.374390290750476
5693,16,267,366,Puente Aranda,62,56.29729679559632
5694,16,268,362,Puente Aranda,43,55.682025792365756
5695,16,269,359,Puente Aranda,52,55.220572539942836
5696,16,270,355,Puente Aranda,59,54.605301536712275
5697,16,271,352,Puente Aranda,55,54.143848284289355
5698,16,272,349,Puente Aranda,49,53.682395031866434
5699,16,273,346,Puente Aranda,54,53.220941779443514
5700,16,274,355,Puente Aranda,54,54.605301536712275
5701,16,275,352,Puente Aranda,44,54.143848284289355
5702,16,276,349,Puente Aranda,55,53.682395031866434
5703,16,277,347,Puente Aranda,59,53.374759530251154
5704,16,278,345,Puente Aranda,49,53.067124028635874
5705,16,279,343,Puente Aranda,41,52.75948852702059
5706,16,280,340,Puente Aranda,61,52.29803527459767
5707,16,281,355,Puente Aranda,69,54.605301536712275
5708,16,282,352,Puente Aranda,53,54.143848284289355
5709,16,283,352,Puente Aranda,50,54.143848284289355
5710,16,284,351,Puente Aranda,60,53.990030533481715
5711,16,285,349,Puente Aranda,66,53.682395031866434
5712,16,286,349,Puente Aranda,57,53.682395031866434
5713,16,287,348,Puente Aranda,70,53.528577281058794
5714,16,288,359,Puente Aranda,67,55.220572539942836
5715,16,289,357,Puente Aranda,48,54.912937038327556
5716,16,290,357,Puente Aranda,68,54.912937038327556
5717,16,291,357,Puente Aranda,58,54.912937038327556
5718,16,292,357,Puente Aranda,55,54.912937038327556
5719,16,293,357,Puente Aranda,60,54.912937038327556
5720,16,294,357,Puente Aranda,70,54.912937038327556
5721,16,295,360,Puente Aranda,61,55.374390290750476
5722,16,296,360,Puente Aranda,65,55.374390290750476
5723,16,297,359,Puente Aranda,64,55.220572539942836
5724,16,298,359,Puente Aranda,57,55.220572539942836
5725,16,299,358,Puente Aranda,63,55.066754789135196
5726,16,300,357,Puente Aranda,58,54.912937038327556
5727,16,301,357,Puente Aranda,48,54.912937038327556
5728,16,302,362,Puente Aranda,41,55.682025792365756
5729,16,303,362,Puente Aranda,36,55.682025792365756
5730,16,304,361,Puente Aranda,57,55.528208041558116
5731,16,305,360,Puente Aranda,51,55.374390290750476
5732,16,306,360,Puente Aranda,40,55.374390290750476
5733,16,307,360,Puente Aranda,59,55.374390290750476
5734,16,308,359,Puente Aranda,66,55.220572539942836
5735,16,309,362,Puente Aranda,51,55.682025792365756
5736,16,310,360,Puente Aranda,45,55.374390290750476
5737,16,311,360,Puente Aranda,50,55.374390290750476
5738,16,312,359,Puente Aranda,65,55.220572539942836
5739,16,313,358,Puente Aranda,64,55.066754789135196
5740,16,314,357,Puente Aranda,57,54.912937038327556
5741,16,315,356,Puente Aranda,59,54.759119287519916
5742,16,316,353,Puente Aranda,66,54.297666035096995
5743,16,317,352,Puente Aranda,48,54.143848284289355
5744,16,318,352,Puente Aranda,48,54.143848284289355
5745,16,319,349,Puente Aranda,59,53.682395031866434
5746,16,320,348,Puente Aranda,55,53.528577281058794
5747,16,321,347,Puente Aranda,59,53.374759530251154
5748,16,322,345,Puente Aranda,62,53.067124028635874
5749,16,323,349,Puente Aranda,46,53.682395031866434
5750,16,324,348,Puente Aranda,61,53.528577281058794
5751,16,325,347,Puente Aranda,51,53.374759530251154
5752,16,326,345,Puente Aranda,63,53.067124028635874
5753,16,327,344,Puente Aranda,64,52.913306277828234
5754,16,328,343,Puente Aranda,57,52.75948852702059
5755,16,329,340,Puente Aranda,64,52.29803527459767
5756,16,330,342,Puente Aranda,63,52.60567077621295
5757,16,331,339,Puente Aranda,66,52.14421752379003
5758,16,332,338,Puente Aranda,63,51.99039977298239
5759,16,333,337,Puente Aranda,81,51.83658202217475
5760,16,334,334,Puente Aranda,68,51.37512876975183
5761,16,335,332,Puente Aranda,77,51.06749326813655
5762,16,336,330,Puente Aranda,70,50.75985776652127
5763,16,337,350,Puente Aranda,82,53.836212782674075
5764,16,338,349,Puente Aranda,89,53.682395031866434
5765,16,339,349,Puente Aranda,81,53.682395031866434
5766,16,340,349,Puente Aranda,78,53.682395031866434
5767,16,341,349,Puente Aranda,103,53.682395031866434
5768,16,342,349,Puente Aranda,109,53.682395031866434
5769,16,343,349,Puente Aranda,117,53.682395031866434
6064,17,259,42,La Candelaria,5,6.460345533920889
6065,17,260,43,La Candelaria,5,6.614163284728529
6066,17,261,42,La Candelaria,3,6.460345533920889
6067,17,262,41,La Candelaria,3,6.306527783113249
6068,17,263,40,La Candelaria,5,6.152710032305608
6069,17,264,40,La Candelaria,6,6.152710032305608
6070,17,265,39,La Candelaria,4,5.998892281497968
6071,17,266,39,La Candelaria,4,5.998892281497968
6072,17,267,39,La Candelaria,6,5.998892281497968
6073,17,268,39,La Candelaria,1,5.998892281497968
6074,17,269,38,La Candelaria,4,5.845074530690328
6075,17,270,38,La Candelaria,7,5.845074530690328
6076,17,271,38,La Candelaria,5,5.845074530690328
6077,17,272,37,La Candelaria,5,5.691256779882687
6078,17,273,37,La Candelaria,3,5.691256779882687
6079,17,274,38,La Candelaria,5,5.845074530690328
6080,17,275,38,La Candelaria,4,5.845074530690328
6081,17,276,37,La Candelaria,5,5.691256779882687
6082,17,277,37,La Candelaria,1,5.691256779882687
6083,17,278,37,La Candelaria,5,5.691256779882687
6084,17,279,37,La Candelaria,6,5.691256779882687
6085,17,280,36,La Candelaria,6,5.537439029075047
6086,17,281,38,La Candelaria,2,5.845074530690328
6087,17,282,38,La Candelaria,5,5.845074530690328
6088,17,283,38,La Candelaria,4,5.845074530690328
6089,17,284,38,La Candelaria,2,5.845074530690328
6090,17,285,38,La Candelaria,2,5.845074530690328
6091,17,286,37,La Candelaria,1,5.691256779882687
6092,17,287,37,La Candelaria,4,5.691256779882687
6093,17,288,38,La Candelaria,5,5.845074530690328
6094,17,289,38,La Candelaria,5,5.845074530690328
6095,17,290,38,La Candelaria,3,5.845074530690328
6096,17,291,38,La Candelaria,7,5.845074530690328
6097,17,292,38,La Candelaria,5,5.845074530690328
6098,17,293,38,La Candelaria,8,5.845074530690328
6099,17,294,38,La Candelaria,5,5.845074530690328
6100,17,295,39,La Candelaria,7,5.998892281497968
6101,17,296,38,La Candelaria,6,5.845074530690328
6102,17,297,38,La Candelaria,2,5.845074530690328
6103,17,298,38,La Candelaria,2,5.845074530690328
6104,17,299,38,La Candelaria,7,5.845074530690328
6105,17,300,38,La Candelaria,2,5.845074530690328
6106,17,301,38,La Candelaria,8,5.845074530690328
6107,17,302,39,La Candelaria,3,5.998892281497968
6108,17,303,39,La Candelaria,4,5.998892281497968
6109,17,304,39,La Candelaria,3,5.998892281497968
6110,17,305,39,La Candelaria,4,5.998892281497968
6111,17,306,39,La Candelaria,4,5.998892281497968
6112,17,307,39,La Candelaria,3,5.998892281497968
6113,17,308,38,La Candelaria,7,5.845074530690328
6114,17,309,39,La Candelaria,3,5.998892281497968
6115,17,310,39,La Candelaria,3,5.998892281497968
6116,17,311,39,La Candelaria,5,5.998892281497968
6117,17,312,38,La Candelaria,4,5.845074530690328
6118,17,313,38,La Candelaria,6,5.845074530690328
6119,17,314,38,La Candelaria,4,5.845074530690328
6120,17,315,38,La Candelaria,7,5.845074530690328
6121,17,316,38,La Candelaria,5,5.845074530690328
6122,17,317,38,La Candelaria,9,5.845074530690328
6123,17,318,38,La Candelaria,8,5.845074530690328
6124,17,319,37,La Candelaria,2,5.691256779882687
6125,17,320,37,La Candelaria,2,5.691256779882687
6126,17,321,37,La Candelaria,6,5.691256779882687
6127,17,322,37,La Candelaria,11,5.691256779882687
6128,17,323,37,La Candelaria,3,5.691256779882687
6129,17,324,37,La Candelaria,4,5.691256779882687
6130,17,325,37,La Candelaria,13,5.691256779882687
6131,17,326,37,La Candelaria,7,5.691256779882687
6132,17,327,37,La Candelaria,3,5.691256779882687
6133,17,328,37,La Candelaria,5,5.691256779882687
6134,17,329,37,La Candelaria,2,5.691256779882687
6135,17,330,37,La Candelaria,13,5.691256779882687
6136,17,331,36,La Candelaria,6,5.537439029075047
6137,17,332,36,La Candelaria,8,5.537439029075047
6138,17,333,36,La Candelaria,10,5.537439029075047
6139,17,334,36,La Candelaria,7,5.537439029075047
6140,17,335,36,La Candelaria,7,5.537439029075047
6141,17,336,35,La Candelaria,6,5.383621278267407
6142,17,337,38,La Candelaria,10,5.845074530690328
6143,17,338,37,La Candelaria,11,5.691256779882687
6144,17,339,37,La Candelaria,5,5.691256779882687
6145,17,340,37,La Candelaria,16,5.691256779882687
6146,17,341,37,La Candelaria,18,5.691256779882687
6147,17,342,37,La Candelaria,16,5.691256779882687
6148,17,343,37,La Candelaria,15,5.691256779882687
6443,18,259,578,Rafael Uribe Uribe,57,88.90665996681604
6444,18,260,596,Rafael Uribe Uribe,47,91.67537948135356
6445,18,261,583,Rafael Uribe Uribe,64,89.67574872085424
6446,18,262,571,Rafael Uribe Uribe,50,87.82993571116256
6447,18,263,560,Rafael Uribe Uribe,42,86.13794045227851
6448,18,264,550,Rafael Uribe Uribe,51,84.59976294420211
6449,18,265,542,Rafael Uribe Uribe,46,83.36922093774099
6450,18,266,536,Rafael Uribe Uribe,57,82.44631443289515
6451,18,267,544,Rafael Uribe Uribe,59,83.67685643935627
6452,18,268,537,Rafael Uribe Uribe,46,82.6001321837028
6453,18,269,532,Rafael Uribe Uribe,41,81.83104342966459
6454,18,270,527,Rafael Uribe Uribe,64,81.0619546756264
6455,18,271,524,Rafael Uribe Uribe,63,80.60050142320347
6456,18,272,518,Rafael Uribe Uribe,70,79.67759491835763
6457,18,273,513,Rafael Uribe Uribe,42,78.90850616431943
6458,18,274,527,Rafael Uribe Uribe,53,81.0619546756264
6459,18,275,521,Rafael Uribe Uribe,50,80.13904817078055
6460,18,276,519,Rafael Uribe Uribe,67,79.83141266916527
6461,18,277,516,Rafael Uribe Uribe,48,79.36995941674235
6462,18,278,513,Rafael Uribe Uribe,55,78.90850616431943
6463,18,279,509,Rafael Uribe Uribe,53,78.29323516108886
6464,18,280,505,Rafael Uribe Uribe,54,77.6779641578583
6465,18,281,527,Rafael Uribe Uribe,50,81.0619546756264
6466,18,282,524,Rafael Uribe Uribe,59,80.60050142320347
6467,18,283,521,Rafael Uribe Uribe,51,80.13904817078055
6468,18,284,520,Rafael Uribe Uribe,56,79.98523041997291
6469,18,285,519,Rafael Uribe Uribe,51,79.83141266916527
6470,18,286,519,Rafael Uribe Uribe,57,79.83141266916527
6471,18,287,518,Rafael Uribe Uribe,56,79.67759491835763
6472,18,288,532,Rafael Uribe Uribe,61,81.83104342966459
6473,18,289,532,Rafael Uribe Uribe,51,81.83104342966459
6474,18,290,532,Rafael Uribe Uribe,52,81.83104342966459
6475,18,291,532,Rafael Uribe Uribe,51,81.83104342966459
6476,18,292,532,Rafael Uribe Uribe,64,81.83104342966459
6477,18,293,531,Rafael Uribe Uribe,45,81.67722567885696
6478,18,294,529,Rafael Uribe Uribe,50,81.36959017724168
6479,18,295,535,Rafael Uribe Uribe,63,82.29249668208752
6480,18,296,532,Rafael Uribe Uribe,50,81.83104342966459
6481,18,297,532,Rafael Uribe Uribe,49,81.83104342966459
6482,18,298,532,Rafael Uribe Uribe,47,81.83104342966459
6483,18,299,532,Rafael Uribe Uribe,46,81.83104342966459
6484,18,300,532,Rafael Uribe Uribe,47,81.83104342966459
6485,18,301,530,Rafael Uribe Uribe,37,81.52340792804931
6486,18,302,537,Rafael Uribe Uribe,46,82.6001321837028
6487,18,303,536,Rafael Uribe Uribe,52,82.44631443289515
6488,18,304,536,Rafael Uribe Uribe,53,82.44631443289515
6489,18,305,536,Rafael Uribe Uribe,56,82.44631443289515
6490,18,306,536,Rafael Uribe Uribe,61,82.44631443289515
6491,18,307,534,Rafael Uribe Uribe,49,82.13867893127987
6492,18,308,532,Rafael Uribe Uribe,57,81.83104342966459
6493,18,309,536,Rafael Uribe Uribe,63,82.44631443289515
6494,18,310,536,Rafael Uribe Uribe,45,82.44631443289515
6495,18,311,534,Rafael Uribe Uribe,44,82.13867893127987
6496,18,312,532,Rafael Uribe Uribe,56,81.83104342966459
6497,18,313,532,Rafael Uribe Uribe,51,81.83104342966459
6498,18,314,532,Rafael Uribe Uribe,37,81.83104342966459
6499,18,315,528,Rafael Uribe Uribe,48,81.21577242643403
6500,18,316,525,Rafael Uribe Uribe,51,80.75431917401112
6501,18,317,524,Rafael Uribe Uribe,51,80.60050142320347
6502,18,318,521,Rafael Uribe Uribe,59,80.13904817078055
6503,18,319,519,Rafael Uribe Uribe,64,79.83141266916527
6504,18,320,516,Rafael Uribe Uribe,76,79.36995941674235
6505,18,321,513,Rafael Uribe Uribe,64,78.90850616431943
6506,18,322,510,Rafael Uribe Uribe,56,78.4470529118965
6507,18,323,519,Rafael Uribe Uribe,68,79.83141266916527
6508,18,324,516,Rafael Uribe Uribe,65,79.36995941674235
6509,18,325,513,Rafael Uribe Uribe,91,78.90850616431943
6510,18,326,513,Rafael Uribe Uribe,82,78.90850616431943
6511,18,327,509,Rafael Uribe Uribe,61,78.29323516108886
6512,18,328,509,Rafael Uribe Uribe,56,78.29323516108886
6513,18,329,505,Rafael Uribe Uribe,77,77.6779641578583
6514,18,330,508,Rafael Uribe Uribe,68,78.13941741028123
6515,18,331,504,Rafael Uribe Uribe,78,77.52414640705067
6516,18,332,502,Rafael Uribe Uribe,58,77.21651090543538
6517,18,333,501,Rafael Uribe Uribe,63,77.06269315462774
6518,18,334,497,Rafael Uribe Uribe,70,76.44742215139718
6519,18,335,495,Rafael Uribe Uribe,75,76.1397866497819
6520,18,336,491,Rafael Uribe Uribe,64,75.52451564655134
6521,18,337,520,Rafael Uribe Uribe,75,79.98523041997291
6522,18,338,518,Rafael Uribe Uribe,80,79.67759491835763
6523,18,339,518,Rafael Uribe Uribe,79,79.67759491835763
6524,18,340,518,Rafael Uribe Uribe,74,79.67759491835763
6525,18,341,519,Rafael Uribe Uribe,78,79.83141266916527
6526,18,342,519,Rafael Uribe Uribe,86,79.83141266916527
6527,18,343,519,Rafael Uribe Uribe,91,79.83141266916527
6822,19,259,938,Ciudad Bolívar,68,144.2810502575665
6823,19,260,965,Ciudad Bolívar,91,148.4341295293728
6824,19,261,947,Ciudad Bolívar,70,145.6654100148353
6825,19,262,927,Ciudad Bolívar,77,142.58905499868249
6826,19,263,909,Ciudad Bolívar,75,139.82033548414495
6827,19,264,894,Ciudad Bolívar,72,137.51306922203034
6828,19,265,881,Ciudad Bolívar,65,135.51343846153102
6829,19,266,868,Ciudad Bolívar,57,133.5138077010317
6830,19,267,883,Ciudad Bolívar,88,135.8210739631463
6831,19,268,871,Ciudad Bolívar,69,133.9752609534546
6832,19,269,864,Ciudad Bolívar,69,132.89853669780115
6833,19,270,856,Ciudad Bolívar,82,131.66799469134003
6834,19,271,849,Ciudad Bolívar,86,130.59127043568654
6835,19,272,840,Ciudad Bolívar,70,129.20691067841778
6836,19,273,832,Ciudad Bolívar,88,127.97636867195665
6837,19,274,856,Ciudad Bolívar,79,131.66799469134003
6838,19,275,847,Ciudad Bolívar,75,130.28363493407124
6839,19,276,842,Ciudad Bolívar,79,129.51454618003305
6840,19,277,838,Ciudad Bolívar,85,128.8992751768025
6841,19,278,832,Ciudad Bolívar,90,127.97636867195665
6842,19,279,827,Ciudad Bolívar,72,127.20727991791846
6843,19,280,822,Ciudad Bolívar,71,126.43819116388025
6844,19,281,856,Ciudad Bolívar,66,131.66799469134003
6845,19,282,849,Ciudad Bolívar,78,130.59127043568654
6846,19,283,847,Ciudad Bolívar,70,130.28363493407124
6847,19,284,845,Ciudad Bolívar,75,129.97599943245598
6848,19,285,844,Ciudad Bolívar,98,129.82218168164835
6849,19,286,842,Ciudad Bolívar,71,129.51454618003305
6850,19,287,840,Ciudad Bolívar,88,129.20691067841778
6851,19,288,864,Ciudad Bolívar,77,132.89853669780115
6852,19,289,860,Ciudad Bolívar,79,132.2832656945706
6853,19,290,860,Ciudad Bolívar,63,132.2832656945706
6854,19,291,860,Ciudad Bolívar,79,132.2832656945706
6855,19,292,860,Ciudad Bolívar,76,132.2832656945706
6856,19,293,860,Ciudad Bolívar,80,132.2832656945706
6857,19,294,859,Ciudad Bolívar,72,132.12944794376293
6858,19,295,868,Ciudad Bolívar,69,133.5138077010317
6859,19,296,867,Ciudad Bolívar,79,133.35998995022405
6860,19,297,865,Ciudad Bolívar,70,133.05235444860878
6861,19,298,864,Ciudad Bolívar,84,132.89853669780115
6862,19,299,863,Ciudad Bolívar,44,132.7447189469935
6863,19,300,862,Ciudad Bolívar,62,132.59090119618585
6864,19,301,860,Ciudad Bolívar,58,132.2832656945706
6865,19,302,874,Ciudad Bolívar,55,134.43671420587754
6866,19,303,870,Ciudad Bolívar,57,133.82144320264698
6867,19,304,870,Ciudad Bolívar,76,133.82144320264698
6868,19,305,869,Ciudad Bolívar,76,133.66762545183934
6869,19,306,868,Ciudad Bolívar,55,133.5138077010317
6870,19,307,868,Ciudad Bolívar,97,133.5138077010317
6871,19,308,865,Ciudad Bolívar,80,133.05235444860878
6872,19,309,870,Ciudad Bolívar,54,133.82144320264698
6873,19,310,868,Ciudad Bolívar,69,133.5138077010317
6874,19,311,868,Ciudad Bolívar,74,133.5138077010317
6875,19,312,865,Ciudad Bolívar,71,133.05235444860878
6876,19,313,863,Ciudad Bolívar,62,132.7447189469935
6877,19,314,860,Ciudad Bolívar,61,132.2832656945706
6878,19,315,859,Ciudad Bolívar,79,132.12944794376293
6879,19,316,852,Ciudad Bolívar,69,131.05272368810947
6880,19,317,850,Ciudad Bolívar,85,130.74508818649417
6881,19,318,845,Ciudad Bolívar,98,129.97599943245598
6882,19,319,842,Ciudad Bolívar,77,129.51454618003305
6883,19,320,838,Ciudad Bolívar,85,128.8992751768025
6884,19,321,833,Ciudad Bolívar,88,128.1301864227643
6885,19,322,830,Ciudad Bolívar,91,127.66873317034137
6886,19,323,842,Ciudad Bolívar,84,129.51454618003305
6887,19,324,838,Ciudad Bolívar,95,128.8992751768025
6888,19,325,833,Ciudad Bolívar,94,128.1301864227643
