,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
6098,17,461,41,La Candelaria,17.0,10.195175645087197
6099,17,462,42,La Candelaria,12.0,10.44383846569908
6100,17,463,38,La Candelaria,13.0,9.44918718325155
6101,17,464,39,La Candelaria,10.0,9.697850003863431
6102,17,465,40,La Candelaria,9.0,9.946512824475315
6103,17,466,40,La Candelaria,10.0,9.946512824475315
6104,17,467,40,La Candelaria,14.0,9.946512824475315
6105,17,468,41,La Candelaria,17.0,10.195175645087197
6106,17,469,41,La Candelaria,8.0,10.195175645087197
6107,17,470,42,La Candelaria,14.0,10.44383846569908
6108,17,471,42,La Candelaria,10.0,10.44383846569908
6109,17,472,43,La Candelaria,11.0,10.692501286310963
6110,17,473,43,La Candelaria,16.0,10.692501286310963
6111,17,474,43,La Candelaria,17.0,10.692501286310963
6112,17,475,44,La Candelaria,6.0,10.941164106922846
6113,17,476,44,La Candelaria,12.0,10.941164106922846
6114,17,477,43,La Candelaria,7.0,10.692501286310963
6115,17,478,43,La Candelaria,4.0,10.692501286310963
6116,17,479,43,La Candelaria,2.0,10.692501286310963
6117,17,480,43,La Candelaria,7.0,10.692501286310963
6118,17,481,43,La Candelaria,9.0,10.692501286310963
6119,17,482,43,La Candelaria,10.0,10.692501286310963
6120,17,483,43,La Candelaria,5.0,10.692501286310963
6121,17,484,45,La Candelaria,10.0,11.189826927534728
6122,17,485,45,La Candelaria,8.0,11.189826927534728
6123,17,486,45,La Candelaria,8.0,11.189826927534728
6124,17,487,45,La Candelaria,10.0,11.189826927534728
6443,18,427,192,Rafael Uribe Uribe,19.0,47.74326155748151
6444,18,428,203,Rafael Uribe Uribe,22.0,50.47855258421222
6445,18,429,208,Rafael Uribe Uribe,23.0,51.721866687271635
6446,18,430,214,Rafael Uribe Uribe,23.0,53.21384361094293
6447,18,431,223,Rafael Uribe Uribe,15.0,55.45180899644988
6448,18,432,230,Rafael Uribe Uribe,24.0,57.192448740733056
6449,18,433,237,Rafael Uribe Uribe,26.0,58.933088485016235
6450,18,434,245,Rafael Uribe Uribe,25.0,60.9223910499113
6451,18,435,258,Rafael Uribe Uribe,25.0,64.15500771786577
6452,18,436,265,Rafael Uribe Uribe,24.0,65.89564746214896
6453,18,437,274,Rafael Uribe Uribe,25.0,68.1336128476559
6454,18,438,284,Rafael Uribe Uribe,34.0,70.62024105377473
6455,18,439,295,Rafael Uribe Uribe,27.0,73.35553208050544
6456,18,440,303,Rafael Uribe Uribe,19.0,75.34483464540051
6457,18,441,313,Rafael Uribe Uribe,37.0,77.83146285151933
6458,18,442,324,Rafael Uribe Uribe,33.0,80.56675387825004
6459,18,443,336,Rafael Uribe Uribe,30.0,83.55070772559264
6460,18,444,345,Rafael Uribe Uribe,51.0,85.78867311109958
6461,18,445,355,Rafael Uribe Uribe,40.0,88.27530131721842
6462,18,446,367,Rafael Uribe Uribe,44.0,91.25925516456101
6463,18,447,379,Rafael Uribe Uribe,42.0,94.2432090119036
6464,18,448,391,Rafael Uribe Uribe,42.0,97.22716285924619
6465,18,449,414,Rafael Uribe Uribe,43.0,102.9464077333195
6466,18,450,427,Rafael Uribe Uribe,40.0,106.17902440127398
6467,18,451,441,Rafael Uribe Uribe,48.0,109.66030388984034
6468,18,452,455,Rafael Uribe Uribe,54.0,113.1415833784067
6469,18,453,469,Rafael Uribe Uribe,50.0,116.62286286697307
6470,18,454,484,Rafael Uribe Uribe,61.0,120.3528051761513
6471,18,455,500,Rafael Uribe Uribe,81.0,124.33141030594143
6472,18,456,497,Rafael Uribe Uribe,69.0,123.58542184410578
6473,18,457,513,Rafael Uribe Uribe,87.0,127.5640269738959
6474,18,458,527,Rafael Uribe Uribe,96.0,131.04530646246226
6475,18,459,540,Rafael Uribe Uribe,101.0,134.27792313041675
6476,18,460,553,Rafael Uribe Uribe,105.0,137.5105397983712
6477,18,461,566,Rafael Uribe Uribe,99.0,140.7431564663257
6478,18,462,579,Rafael Uribe Uribe,98.0,143.97577313428016
6479,18,463,532,Rafael Uribe Uribe,97.0,132.28862056552168
6480,18,464,543,Rafael Uribe Uribe,107.0,135.0239115922524
6481,18,465,550,Rafael Uribe Uribe,109.0,136.76455133653556
6482,18,466,555,Rafael Uribe Uribe,106.0,138.00786543959498
6483,18,467,559,Rafael Uribe Uribe,130.0,139.00251672204251
6484,18,468,565,Rafael Uribe Uribe,120.0,140.49449364571382
6485,18,469,568,Rafael Uribe Uribe,134.0,141.24048210754947
6486,18,470,585,Rafael Uribe Uribe,104.0,145.46775005795146
6487,18,471,589,Rafael Uribe Uribe,110.0,146.462401340399
6488,18,472,592,Rafael Uribe Uribe,101.0,147.20838980223465
6489,18,473,597,Rafael Uribe Uribe,121.0,148.45170390529407
6490,18,474,602,Rafael Uribe Uribe,95.0,149.6950180083535
6491,18,475,606,Rafael Uribe Uribe,110.0,150.68966929080102
6492,18,476,609,Rafael Uribe Uribe,116.0,151.43565775263667
6493,18,477,590,Rafael Uribe Uribe,93.0,146.71106416101088
6494,18,478,591,Rafael Uribe Uribe,103.0,146.95972698162277
6495,18,479,593,Rafael Uribe Uribe,96.0,147.45705262284653
6496,18,480,593,Rafael Uribe Uribe,95.0,147.45705262284653
6497,18,481,592,Rafael Uribe Uribe,89.0,147.20838980223465
6498,18,482,591,Rafael Uribe Uribe,106.0,146.95972698162277
6499,18,483,591,Rafael Uribe Uribe,92.0,146.95972698162277
6500,18,484,621,Rafael Uribe Uribe,120.0,154.41961159997925
6501,18,485,619,Rafael Uribe Uribe,104.0,153.92228595875548
6502,18,486,619,Rafael Uribe Uribe,103.0,153.92228595875548
6503,18,487,621,Rafael Uribe Uribe,135.0,154.41961159997925
6822,19,427,313,Ciudad Bolívar,28.0,77.83146285151933
6823,19,428,331,Ciudad Bolívar,31.0,82.30739362253323
6824,19,429,338,Ciudad Bolívar,41.0,84.04803336681641
6825,19,430,349,Ciudad Bolívar,25.0,86.78332439354712
6826,19,431,361,Ciudad Bolívar,27.0,89.76727824088971
6827,19,432,372,Ciudad Bolívar,31.0,92.50256926762042
6828,19,433,386,Ciudad Bolívar,30.0,95.98384875618679
6829,19,434,398,Ciudad Bolívar,34.0,98.96780260352938
6830,19,435,417,Ciudad Bolívar,30.0,103.69239619515515
6831,19,436,431,Ciudad Bolívar,26.0,107.17367568372151
6832,19,437,446,Ciudad Bolívar,37.0,110.90361799289975
6833,19,438,460,Ciudad Bolívar,32.0,114.38489748146611
6834,19,439,477,Ciudad Bolívar,40.0,118.61216543186812
6835,19,440,492,Ciudad Bolívar,24.0,122.34210774104636
6836,19,441,508,Ciudad Bolívar,37.0,126.32071287083649
6837,19,442,526,Ciudad Bolívar,45.0,130.79664364185038
6838,19,443,543,Ciudad Bolívar,36.0,135.0239115922524
6839,19,444,561,Ciudad Bolívar,51.0,139.49984236326628
6840,19,445,580,Ciudad Bolívar,41.0,144.22443595489204
6841,19,446,596,Ciudad Bolívar,46.0,148.20304108468218
6842,19,447,615,Ciudad Bolívar,63.0,152.92763467630795
6843,19,448,634,Ciudad Bolívar,58.0,157.65222826793374
6844,19,449,673,Ciudad Bolívar,61.0,167.35007827179717
6845,19,450,692,Ciudad Bolívar,53.0,172.07467186342294
6846,19,451,715,Ciudad Bolívar,61.0,177.79391673749623
6847,19,452,739,Ciudad Bolívar,60.0,183.76182443218144
6848,19,453,761,Ciudad Bolívar,77.0,189.23240648564285
6849,19,454,785,Ciudad Bolívar,79.0,195.20031418032804
6850,19,455,811,Ciudad Bolívar,109.0,201.66554751623698
6851,19,456,808,Ciudad Bolívar,98.0,200.91955905440136
6852,19,457,832,Ciudad Bolívar,126.0,206.88746674908654
6853,19,458,854,Ciudad Bolívar,99.0,212.35804880254796
6854,19,459,875,Ciudad Bolívar,106.0,217.5799680353975
6855,19,460,898,Ciudad Bolívar,134.0,223.2992129094708
6856,19,461,918,Ciudad Bolívar,135.0,228.27246932170846
6857,19,462,940,Ciudad Bolívar,150.0,233.7430513751699
6858,19,463,863,Ciudad Bolívar,157.0,214.5960141880549
6859,19,464,882,Ciudad Bolívar,157.0,219.32060777968067
6860,19,465,894,Ciudad Bolívar,135.0,222.30456162702328
6861,19,466,900,Ciudad Bolívar,156.0,223.79653855069458
6862,19,467,909,Ciudad Bolívar,154.0,226.0345039362015
6863,19,468,916,Ciudad Bolívar,172.0,227.7751436804847
6864,19,469,924,Ciudad Bolívar,159.0,229.76444624537976
6865,19,470,950,Ciudad Bolívar,151.0,236.2296795812887
6866,19,471,955,Ciudad Bolívar,172.0,237.47299368434813
6867,19,472,962,Ciudad Bolívar,161.0,239.2136334286313
6868,19,473,969,Ciudad Bolívar,165.0,240.9542731729145
6869,19,474,977,Ciudad Bolívar,159.0,242.94357573780954
6870,19,475,984,Ciudad Bolívar,158.0,244.68421548209272
6871,19,476,990,Ciudad Bolívar,167.0,246.17619240576403
6872,19,477,956,Ciudad Bolívar,162.0,237.72165650496
6873,19,478,962,Ciudad Bolívar,162.0,239.2136334286313
6874,19,479,963,Ciudad Bolívar,185.0,239.4622962492432
6875,19,480,963,Ciudad Bolívar,166.0,239.4622962492432
6876,19,481,962,Ciudad Bolívar,153.0,239.2136334286313
6877,19,482,962,Ciudad Bolívar,150.0,239.2136334286313
6878,19,483,962,Ciudad Bolívar,141.0,239.2136334286313
6879,19,484,1008,Ciudad Bolívar,190.0,250.6521231767779
6880,19,485,1005,Ciudad Bolívar,170.0,249.90613471494228
6881,19,486,1006,Ciudad Bolívar,205.0,250.15479753555417
6882,19,487,1008,Ciudad Bolívar,187.0,250.6521231767779
